route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8,6,1996,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7633",1006
8,6,1997,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7637",1007
8,6,1998,"RAHWAY",1,"7661",1008
8,6,1999,"RAHWAY",1,"7657",1009
8,6,2000,"RAHWAY",1,"7665",1010
8,6,2001,"RAHWAY",1,"7669",1011
8,6,2002,"RAHWAY",1,"7673",1012
8,2,2003,"TRENTON TRANSIT CENTER",1,"8841",1013
8,2,2004,"TRENTON TRANSIT CENTER",1,"8861",1014
8,2,2005,"TRENTON TRANSIT CENTER",1,"8865",1015
9,4,2006,"NEW YORK PENN STATION",0,"7208",1016
9,4,2007,"NEW YORK PENN STATION",0,"7220",1017
9,4,2008,"NEW YORK PENN STATION",0,"7224",1018
9,4,2009,"NEW YORK PENN STATION",0,"7228",1019
9,4,2010,"NEW YORK PENN STATION",0,"7232",1020
9,4,2011,"NEW YORK PENN STATION",0,"7268",1021
9,10,2012,"NEW YORK PENN STATION",0,"7200",1022
9,4,2013,"NEW YORK PENN STATION",0,"7204",1023
9,4,2014,"NEW YORK PENN STATION",0,"7212",1024
9,4,2015,"NEW YORK PENN STATION",0,"7236",1025
9,4,2016,"NEW YORK PENN STATION",0,"7240",1026
9,4,2017,"NEW YORK PENN STATION",0,"7244",1027
9,4,2018,"NEW YORK PENN STATION",0,"7248",1028
9,4,2019,"NEW YORK PENN STATION",0,"7252",1029
9,4,2020,"NEW YORK PENN STATION",0,"7256",1030
9,4,2021,"NEW YORK PENN STATION",0,"7260",1031
9,4,2022,"NEW YORK PENN STATION",0,"7264",1032
9,4,2023,"NEW YORK PENN STATION",0,"7272",1033
9,4,2024,"NEW YORK PENN STATION",0,"7276",1034
9,4,2025,"NEW YORK PENN STATION",0,"7216",1035
9,1,2026,"NEW YORK PENN STATION",0,"3248",1036
9,1,2027,"NEW YORK PENN STATION",0,"3216",1037
9,1,2028,"NEW YORK PENN STATION",0,"3318",1038
9,1,2029,"NEW YORK PENN STATION",0,"3514",1039
9,1,2030,"NEW YORK PENN STATION",0,"3516",1040
9,1,2031,"NEW YORK PENN STATION",0,"3506",1041
9,1,2032,"NEW YORK PENN STATION",0,"3502",1042
9,1,2033,"NEW YORK PENN STATION",0,"3598",1043
9,1,2034,"NEW YORK PENN STATION",0,"3512",1044
9,1,2035,"NEW YORK PENN STATION",0,"3230",1045
9,1,2036,"NEW YORK PENN STATION",0,"3224",1046
9,1,2037,"NEW YORK PENN STATION",0,"3504",1047
9,1,2038,"NEW YORK PENN STATION",0,"3508",1048
9,1,2039,"NEW YORK PENN STATION",0,"3222",1049
9,1,2040,"NEW YORK PENN STATION",0,"3272",1050
9,1,2041,"NEW YORK PENN STATION",0,"3202",1051
9,1,2042,"NEW YORK PENN STATION",0,"3270",1052
9,1,2043,"NEW YORK PENN STATION",0,"3276",1053
9,1,2044,"NEW YORK PENN STATION",0,"3208",1054
9,1,2045,"NEW YORK PENN STATION",0,"3204",1055
9,1,2046,"NEW YORK PENN STATION",0,"3236",1056
9,1,2047,"NEW YORK PENN STATION",0,"3252",1057
9,1,2048,"NEW YORK PENN STATION",0,"3278",1058
9,1,2049,"NEW YORK PENN STATION",0,"3288",1059
9,1,2050,"NEW YORK PENN STATION",0,"3266",1060
9,11,2051,"NEW YORK PENN STATION",0,"3200",1061
9,1,2052,"NEW YORK PENN STATION",0,"3212",1062
9,1,2053,"NEW YORK PENN STATION",0,"3240",1063
9,1,2054,"NEW YORK PENN STATION",0,"3256",1064
9,1,2055,"NEW YORK PENN STATION",0,"3244",1065
9,1,2056,"NEW YORK PENN STATION",0,"3284",1066
9,1,2057,"NEW YORK PENN STATION",0,"3292",1067
9,1,2058,"NEW YORK PENN STATION",0,"3260",1068
9,1,2059,"NEW YORK PENN STATION",0,"3232",1069
9,1,2060,"NEW YORK PENN STATION",0,"3326",1070
9,1,2061,"NEW YORK PENN STATION",0,"3310",1071
9,1,2062,"NEW YORK PENN STATION",0,"3510",1072
9,2,2063,"NEW YORK PENN STATION",0,"8214",1073
9,6,2064,"NEW YORK PENN STATION",0,"7220",1074
9,6,2065,"NEW YORK PENN STATION",0,"7200",1075
9,6,2066,"NEW YORK PENN STATION",0,"7208",1076
9,6,2067,"NEW YORK PENN STATION",0,"7224",1077
9,6,2068,"NEW YORK PENN STATION",0,"7228",1078
9,6,2069,"NEW YORK PENN STATION",0,"7232",1079
9,6,2070,"NEW YORK PENN STATION",0,"7268",1080
9,6,2071,"NEW YORK PENN STATION",0,"7276",1081
9,6,2072,"NEW YORK PENN STATION",0,"7204",1082
9,6,2073,"NEW YORK PENN STATION",0,"7212",1083
9,6,2074,"NEW YORK PENN STATION",0,"7216",1084
9,6,2075,"NEW YORK PENN STATION",0,"7236",1085
9,6,2076,"NEW YORK PENN STATION",0,"7240",1086
9,6,2077,"NEW YORK PENN STATION",0,"7244",1087
9,6,2078,"NEW YORK PENN STATION",0,"7248",1088
9,6,2079,"NEW YORK PENN STATION",0,"7252",1089
9,6,2080,"NEW YORK PENN STATION",0,"7256",1090
9,6,2081,"NEW YORK PENN STATION",0,"7260",1091
9,6,2082,"NEW YORK PENN STATION",0,"7264",1092
9,6,2083,"NEW YORK PENN STATION",0,"7272",1093
9,10,2084,"LONG BRANCH",1,"7205",1094
9,4,2085,"LONG BRANCH",1,"7221",1095
9,4,2086,"LONG BRANCH",1,"7229",1096
9,4,2087,"LONG BRANCH",1,"7237",1097
9,4,2088,"LONG BRANCH",1,"7257",1098
9,4,2089,"LONG BRANCH",1,"7261",1099
9,4,2090,"LONG BRANCH",1,"7265",1100
9,4,2091,"LONG BRANCH",1,"7269",1101
9,4,2092,"LONG BRANCH",1,"7273",1102
9,10,2093,"LONG BRANCH",1,"7201",1103
9,4,2094,"LONG BRANCH",1,"7217",1104
9,4,2095,"LONG BRANCH",1,"7225",1105
9,4,2096,"LONG BRANCH",1,"7233",1106
9,4,2097,"LONG BRANCH",1,"7241",1107
9,4,2098,"LONG BRANCH",1,"7245",1108
9,4,2099,"LONG BRANCH",1,"7249",1109
9,4,2100,"LONG BRANCH",1,"7253",1110
9,4,2101,"LONG BRANCH",1,"7277",1111
9,4,2102,"LONG BRANCH",1,"7281",1112
9,4,2103,"LONG BRANCH",1,"7285",1113
9,1,2104,"LONG BRANCH",1,"3255",1114
9,1,2105,"BAY HEAD",1,"3373",1115
9,1,2106,"SOUTH AMBOY",1,"3595",1116
9,1,2107,"LONG BRANCH",1,"3267",1117
9,1,2108,"LONG BRANCH",1,"3275",1118
9,1,2109,"SOUTH AMBOY",1,"3509",1119
9,1,2110,"SOUTH AMBOY",1,"3511",1120
9,1,2111,"SOUTH AMBOY",1,"3513",1121
9,1,2112,"SOUTH AMBOY",1,"3515",1122
9,1,2113,"LONG BRANCH",1,"3247",1123
9,1,2114,"LONG BRANCH",1,"3251",1124
9,1,2115,"LONG BRANCH",1,"3269",1125
9,1,2116,"LONG BRANCH",1,"3279",1126
9,1,2117,"LONG BRANCH",1,"3283",1127
9,11,2118,"LONG BRANCH",1,"3205",1128
9,1,2119,"LONG BRANCH",1,"3227",1129
9,1,2120,"LONG BRANCH",1,"3231",1130
9,1,2121,"LONG BRANCH",1,"3235",1131
9,1,2122,"LONG BRANCH",1,"3239",1132
9,1,2123,"LONG BRANCH",1,"3243",1133
9,1,2124,"LONG BRANCH",1,"3209",1134
9,1,2125,"LONG BRANCH",1,"3281",1135
9,11,2126,"LONG BRANCH",1,"3201",1136
9,1,2127,"LONG BRANCH",1,"3217",1137
9,1,2128,"LONG BRANCH",1,"3223",1138
9,1,2129,"LONG BRANCH",1,"3289",1139
9,1,2130,"LONG BRANCH",1,"3297",1140
9,1,2131,"LONG BRANCH",1,"3215",1141
9,1,2132,"LONG BRANCH",1,"3221",1142
9,1,2133,"LONG BRANCH",1,"3271",1143
9,1,2134,"LONG BRANCH",1,"3285",1144
9,1,2135,"LONG BRANCH",1,"3293",1145
9,1,2136,"BAY HEAD",1,"3363",1146
9,1,2137,"BAY HEAD",1,"3361",1147
9,1,2138,"SOUTH AMBOY",1,"3505",1148
9,1,2139,"SOUTH AMBOY",1,"3503",1149
9,6,2140,"LONG BRANCH",1,"7273",1150
9,2,2141,"LONG BRANCH",1,"8225",1151
9,6,2142,"LONG BRANCH",1,"7205",1152
9,6,2143,"LONG BRANCH",1,"7201",1153
9,6,2144,"LONG BRANCH",1,"7221",1154
9,6,2145,"LONG BRANCH",1,"7229",1155
9,6,2146,"LONG BRANCH",1,"7237",1156
9,6,2147,"LONG BRANCH",1,"7257",1157
9,6,2148,"LONG BRANCH",1,"7261",1158
9,6,2149,"LONG BRANCH",1,"7265",1159
9,6,2150,"LONG BRANCH",1,"7269",1160
9,6,2151,"LONG BRANCH",1,"7217",1161
9,6,2152,"LONG BRANCH",1,"7225",1162
9,6,2153,"LONG BRANCH",1,"7233",1163
9,6,2154,"LONG BRANCH",1,"7241",1164
9,6,2155,"LONG BRANCH",1,"7245",1165
9,6,2156,"LONG BRANCH",1,"7249",1166
9,6,2157,"LONG BRANCH",1,"7253",1167
9,6,2158,"LONG BRANCH",1,"7277",1168
9,6,2159,"LONG BRANCH",1,"7281",1169
9,6,2160,"LONG BRANCH",1,"7285",1170
10,4,2161,"LONG BRANCH",0,"4708",1171
10,4,2162,"LONG BRANCH",0,"4716",1172
10,4,2163,"LONG BRANCH",0,"4724",1173
10,4,2164,"LONG BRANCH",0,"4732",1174
10,4,2165,"LONG BRANCH",0,"4740",1175
10,4,2166,"LONG BRANCH",0,"4748",1176
10,4,2167,"LONG BRANCH",0,"4756",1177
10,4,2168,"LONG BRANCH",0,"4760",1178
10,4,2169,"LONG BRANCH",0,"4768",1179
10,4,2170,"LONG BRANCH",0,"4772",1180
10,4,2171,"LONG BRANCH",0,"4780",1181
10,1,2172,"LONG BRANCH",0,"4306",1182
10,1,2173,"LONG BRANCH",0,"4324",1183
10,1,2174,"LONG BRANCH",0,"4330",1184
10,1,2175,"LONG BRANCH",0,"4332",1185
10,1,2176,"LONG BRANCH",0,"4340",1186
10,1,2177,"LONG BRANCH",0,"4344",1187
10,1,2178,"LONG BRANCH",0,"4352",1188
10,1,2179,"LONG BRANCH",0,"4360",1189
10,1,2180,"LONG BRANCH",0,"4366",1190
10,1,2181,"LONG BRANCH",0,"4372",1191
10,1,2182,"LONG BRANCH",0,"4378",1192
10,1,2183,"LONG BRANCH",0,"4384",1193
10,1,2184,"LONG BRANCH",0,"4392",1194
10,1,2185,"LONG BRANCH",0,"4398",1195
10,1,2186,"HOBOKEN",0,"2606",1196
10,1,2187,"HOBOKEN",0,"2608",1197
10,6,2188,"LONG BRANCH",0,"4708",1198
10,6,2189,"LONG BRANCH",0,"4716",1199
10,6,2190,"LONG BRANCH",0,"4724",1200
10,6,2191,"LONG BRANCH",0,"4732",1201
10,6,2192,"LONG BRANCH",0,"4740",1202
10,6,2193,"LONG BRANCH",0,"4748",1203
10,6,2194,"LONG BRANCH",0,"4756",1204
10,6,2195,"LONG BRANCH",0,"4760",1205
10,6,2196,"LONG BRANCH",0,"4768",1206
10,6,2197,"LONG BRANCH",0,"4772",1207
10,6,2198,"LONG BRANCH",0,"4780",1208
10,20,2199,"LONG BRANCH",0,"4728",1209
10,20,2200,"LONG BRANCH",0,"4736",1210
10,20,2201,"LONG BRANCH",0,"4744",1211
10,20,2202,"LONG BRANCH",0,"4752",1212
10,20,2203,"LONG BRANCH",0,"4764",1213
10,1,2204,"BAY HEAD",1,"4393",1214
10,1,2205,"BAY HEAD",1,"4397",1215
10,3,2206,"BAY HEAD",1,"4785",1216
10,3,2207,"BAY HEAD",1,"4705",1217
10,4,2208,"BAY HEAD",1,"4721",1218
10,4,2209,"BAY HEAD",1,"4729",1219
10,4,2210,"BAY HEAD",1,"4737",1220
10,4,2211,"BAY HEAD",1,"4745",1221
10,4,2212,"BAY HEAD",1,"4753",1222
10,4,2213,"BAY HEAD",1,"4761",1223
10,4,2214,"BAY HEAD",1,"4765",1224
10,4,2215,"BAY HEAD",1,"4773",1225
10,4,2216,"BAY HEAD",1,"4777",1226
10,1,2217,"LONG BRANCH",1,"2609",1227
10,1,2218,"BAY HEAD",1,"4315",1228
10,1,2219,"BAY HEAD",1,"4321",1229
10,1,2220,"BAY HEAD",1,"4323",1230
10,1,2221,"BAY HEAD",1,"4331",1231
10,1,2222,"BAY HEAD",1,"4335",1232
10,1,2223,"BAY HEAD",1,"4343",1233
10,1,2224,"BAY HEAD",1,"4351",1234
10,1,2225,"BAY HEAD",1,"4355",1235
10,1,2226,"BAY HEAD",1,"4367",1236
10,1,2227,"BAY HEAD",1,"4375",1237
10,1,2228,"BAY HEAD",1,"4379",1238
10,1,2229,"BAY HEAD",1,"4383",1239
10,1,2230,"LONG BRANCH",1,"2605",1240
10,6,2231,"BAY HEAD",1,"4785",1241
10,6,2232,"BAY HEAD",1,"4705",1242
10,6,2233,"BAY HEAD",1,"4721",1243
10,6,2234,"BAY HEAD",1,"4729",1244
10,6,2235,"BAY HEAD",1,"4737",1245
10,6,2236,"BAY HEAD",1,"4745",1246
10,6,2237,"BAY HEAD",1,"4753",1247
10,6,2238,"BAY HEAD",1,"4761",1248
10,6,2239,"BAY HEAD",1,"4765",1249
10,6,2240,"BAY HEAD",1,"4773",1250
10,6,2241,"BAY HEAD",1,"4777",1251
10,20,2242,"BAY HEAD",1,"4725",1252
10,20,2243,"BAY HEAD",1,"4733",1253
10,20,2244,"BAY HEAD",1,"4741",1254
10,20,2245,"BAY HEAD",1,"4749",1255
10,20,2246,"BAY HEAD",1,"4757",1256
10,20,2247,"BAY HEAD",1,"4769",1257
11,7,2248,"NLR BROAD ST VIA PENN",0,"007NK002",1258
11,7,2249,"NLR BROAD ST VIA PENN",0,"007NK001",1258
11,7,2250,"NLR BROAD ST VIA PENN",0,"007NK003",1258
11,7,2251,"NLR BROAD ST VIA PENN",0,"007NK004",1258
11,7,2252,"NLR BROAD ST VIA PENN",0,"007NK002",1258
11,7,2253,"NLR BROAD ST VIA PENN",0,"007NK001",1258
11,7,2254,"NLR BROAD ST VIA PENN",0,"007NK003",1258
11,7,2255,"NLR BROAD ST VIA PENN",0,"007NK004",1258
11,7,2256,"NLR BROAD ST VIA PENN",0,"007NK002",1258
11,7,2257,"NLR BROAD ST VIA PENN",0,"007NK001",1258
11,7,2258,"NLR BROAD ST VIA PENN",0,"007NK003",1258
11,7,2259,"NLR BROAD ST VIA PENN",0,"007NK004",1258
11,7,2260,"NLR BROAD ST VIA PENN",0,"007NK002",1258
11,7,2261,"NLR BROAD ST VIA PENN",0,"007NK001",1258
11,7,2262,"NLR BROAD ST VIA PENN",0,"007NK003",1258
11,7,2263,"NLR BROAD ST VIA PENN",0,"007NK004",1258
11,7,2264,"NLR BROAD ST VIA PENN",0,"007NK002",1258
11,7,2265,"NLR BROAD ST VIA PENN",0,"007NK001",1258
11,7,2266,"NLR BROAD ST VIA PENN",0,"007NK003",1258
11,7,2267,"NLR BROAD ST VIA PENN",0,"007NK004",1258
11,7,2268,"NLR BROAD ST VIA PENN",0,"007NK002",1258
11,7,2269,"NLR BROAD ST VIA PENN",0,"007NK001",1258
11,7,2270,"NLR BROAD ST VIA PENN",0,"007NK003",1258
11,7,2271,"NLR BROAD ST VIA PENN",0,"007NK004",1258
11,7,2272,"NLR BROAD ST VIA PENN",0,"007NK002",1258
11,7,2273,"NLR BROAD ST VIA PENN",0,"007NK001",1258
11,7,2274,"NLR BROAD ST VIA PENN",0,"007NK003",1258
11,7,2275,"NLR BROAD ST VIA PENN",0,"007NK004",1258
11,7,2276,"NLR BROAD ST VIA PENN",0,"007NK002",1258
11,7,2277,"NLR BROAD ST VIA PENN",0,"007NK001",1258
11,7,2278,"NLR BROAD ST VIA PENN",0,"007NK003",1258
11,7,2279,"NLR BROAD ST VIA PENN",0,"007NK004",1258
11,7,2280,"NLR BROAD ST VIA PENN",0,"007NK002",1258
11,7,2281,"NLR BROAD ST VIA PENN",0,"007NK001",1258
11,7,2282,"NLR BROAD ST VIA PENN",0,"007NK003",1258
11,7,2283,"NLR BROAD ST VIA PENN",0,"007NK004",1258
11,7,2284,"NLR BROAD ST VIA PENN",0,"007NK002",1258
11,7,2285,"NLR BROAD ST VIA PENN",0,"007NK001",1258
11,7,2286,"NLR BROAD ST VIA PENN",0,"007NK003",1258
11,7,2287,"NLR BROAD ST VIA PENN",0,"007NK004",1258
11,7,2288,"NLR BROAD ST VIA PENN",0,"007NK002",1258
11,7,2289,"NLR BROAD ST VIA PENN",0,"007NK001",1258
11,7,2290,"NLR BROAD ST VIA PENN",0,"007NK003",1258
11,7,2291,"NLR BROAD ST VIA PENN",0,"007NK004",1258
11,7,2292,"NLR BROAD ST VIA PENN",0,"007NK002",1258
11,7,2293,"NLR BROAD ST VIA PENN",0,"007NK001",1258
11,7,2294,"NLR BROAD ST VIA PENN",0,"007NK003",1258
11,7,2295,"NLR BROAD ST VIA PENN",0,"007NK004",1258
11,7,2296,"NLR BROAD ST VIA PENN",0,"007NK002",1258
11,7,2297,"NLR BROAD ST VIA PENN",0,"007NK001",1258
11,7,2298,"NLR BROAD ST VIA PENN",0,"007NK003",1258
11,7,2299,"NLR BROAD ST VIA PENN",0,"007NK004",1258
11,7,2300,"NLR BROAD ST VIA PENN",0,"007NK002",1258
11,7,2301,"NLR BROAD ST VIA PENN",0,"007NK001",1258
11,7,2302,"NLR BROAD ST VIA PENN",0,"007NK003",1258
11,7,2303,"NLR PENN STATION",0,"007NK004",1259
11,7,2304,"NLR PENN STATION",0,"007NK002",1259
11,7,2305,"NLR PENN STATION",0,"007NK001",1259
11,7,2306,"NLR PENN STATION",0,"007NK004",1259
11,7,2307,"NLR PENN STATION",0,"007NK003",1259
11,7,2308,"NLR PENN STATION",0,"007NK001",1259
11,7,2309,"NLR GROVE ST VIA PENN",1,"007NK002",1260
11,7,2310,"NLR GROVE ST VIA PENN",1,"007NK001",1260
11,7,2311,"NLR GROVE ST VIA PENN",1,"007NK003",1260
11,7,2312,"NLR GROVE ST VIA PENN",1,"007NK004",1260
11,7,2313,"NLR GROVE ST VIA PENN",1,"007NK002",1260
11,7,2314,"NLR GROVE ST VIA PENN",1,"007NK001",1260
11,7,2315,"NLR GROVE ST VIA PENN",1,"007NK003",1260
11,7,2316,"NLR GROVE ST VIA PENN",1,"007NK004",1260
11,7,2317,"NLR GROVE ST VIA PENN",1,"007NK002",1260
11,7,2318,"NLR GROVE ST VIA PENN",1,"007NK001",1260
11,7,2319,"NLR GROVE ST VIA PENN",1,"007NK003",1260
11,7,2320,"NLR GROVE ST VIA PENN",1,"007NK004",1260
11,7,2321,"NLR GROVE ST VIA PENN",1,"007NK002",1260
11,7,2322,"NLR GROVE ST VIA PENN",1,"007NK001",1260
11,7,2323,"NLR GROVE ST VIA PENN",1,"007NK003",1260
11,7,2324,"NLR GROVE ST VIA PENN",1,"007NK004",1260
11,7,2325,"NLR GROVE ST VIA PENN",1,"007NK002",1260
11,7,2326,"NLR GROVE ST VIA PENN",1,"007NK001",1260
11,7,2327,"NLR GROVE ST VIA PENN",1,"007NK003",1260
11,7,2328,"NLR GROVE ST VIA PENN",1,"007NK004",1260
11,7,2329,"NLR GROVE ST VIA PENN",1,"007NK002",1260
11,7,2330,"NLR GROVE ST VIA PENN",1,"007NK001",1260
11,7,2331,"NLR GROVE ST VIA PENN",1,"007NK003",1260
11,7,2332,"NLR GROVE ST VIA PENN",1,"007NK004",1260
11,7,2333,"NLR GROVE ST VIA PENN",1,"007NK002",1260
11,7,2334,"NLR GROVE ST VIA PENN",1,"007NK001",1260
11,7,2335,"NLR GROVE ST VIA PENN",1,"007NK003",1260
11,7,2336,"NLR GROVE ST VIA PENN",1,"007NK004",1260
11,7,2337,"NLR GROVE ST VIA PENN",1,"007NK002",1260
11,7,2338,"NLR GROVE ST VIA PENN",1,"007NK001",1260
11,7,2339,"NLR GROVE ST VIA PENN",1,"007NK003",1260
11,7,2340,"NLR GROVE ST VIA PENN",1,"007NK004",1260
11,7,2341,"NLR GROVE ST VIA PENN",1,"007NK002",1260
11,7,2342,"NLR GROVE ST VIA PENN",1,"007NK001",1260
11,7,2343,"NLR GROVE ST VIA PENN",1,"007NK003",1260
11,7,2344,"NLR GROVE ST VIA PENN",1,"007NK004",1260
11,7,2345,"NLR GROVE ST VIA PENN",1,"007NK002",1260
11,7,2346,"NLR GROVE ST VIA PENN",1,"007NK001",1260
11,7,2347,"NLR GROVE ST VIA PENN",1,"007NK003",1260
11,7,2348,"NLR GROVE ST VIA PENN",1,"007NK004",1260
11,7,2349,"NLR GROVE ST VIA PENN",1,"007NK002",1260
11,7,2350,"NLR GROVE ST VIA PENN",1,"007NK001",1260
11,7,2351,"NLR GROVE ST VIA PENN",1,"007NK003",1260
11,7,2352,"NLR GROVE ST VIA PENN",1,"007NK004",1260
11,7,2353,"NLR GROVE ST VIA PENN",1,"007NK002",1260
11,7,2354,"NLR GROVE ST VIA PENN",1,"007NK001",1260
11,7,2355,"NLR GROVE ST VIA PENN",1,"007NK003",1260
11,7,2356,"NLR GROVE ST VIA PENN",1,"007NK004",1260
11,7,2357,"NLR GROVE ST VIA PENN",1,"007NK002",1260
11,7,2358,"NLR GROVE ST VIA PENN",1,"007NK001",1260
11,7,2359,"NLR GROVE ST VIA PENN",1,"007NK003",1260
11,7,2360,"NLR GROVE ST VIA PENN",1,"007NK004",1260
11,7,2361,"NLR GROVE ST VIA PENN",1,"007NK002",1260
11,7,2362,"NLR GROVE ST VIA PENN",1,"007NK001",1260
11,7,2363,"NLR GROVE ST VIA PENN",1,"007NK003",1260
11,7,2364,"NLR GROVE STREET",1,"007NK004",1261
11,7,2365,"NLR GROVE STREET",1,"007NK002",1261
11,7,2366,"NLR GROVE STREET",1,"007NK001",1261
11,7,2367,"NLR GROVE STREET",1,"007NK004",1261
11,7,2368,"NLR GROVE STREET",1,"007NK003",1261
11,7,2369,"NLR GROVE STREET",1,"007NK001",1261
11,8,2370,"NLR BROAD ST VIA PENN",0,"007NK002",1262
11,8,2371,"NLR BROAD ST VIA PENN",0,"007NK001",1262
11,8,2372,"NLR BROAD ST VIA PENN",0,"007NK003",1262
11,8,2373,"NLR BROAD ST VIA PENN",0,"007NK002",1262
11,8,2374,"NLR BROAD ST VIA PENN",0,"007NK001",1262
11,8,2375,"NLR BROAD ST VIA PENN",0,"007NK003",1262
11,8,2376,"NLR BROAD ST VIA PENN",0,"007NK002",1262
11,8,2377,"NLR BROAD ST VIA PENN",0,"007NK001",1262
11,8,2378,"NLR BROAD ST VIA PENN",0,"007NK003",1262
11,8,2379,"NLR BROAD ST VIA PENN",0,"007NK002",1262
11,8,2380,"NLR BROAD ST VIA PENN",0,"007NK001",1262
11,8,2381,"NLR BROAD ST VIA PENN",0,"007NK003",1262
11,8,2382,"NLR BROAD ST VIA PENN",0,"007NK002",1262
11,8,2383,"NLR BROAD ST VIA PENN",0,"007NK001",1262
11,8,2384,"NLR BROAD ST VIA PENN",0,"007NK003",1262
11,8,2385,"NLR BROAD ST VIA PENN",0,"007NK002",1262
11,8,2386,"NLR BROAD ST VIA PENN",0,"007NK001",1262
11,8,2387,"NLR BROAD ST VIA PENN",0,"007NK003",1262
11,8,2388,"NLR BROAD ST VIA PENN",0,"007NK002",1262
11,8,2389,"NLR BROAD ST VIA PENN",0,"007NK001",1262
11,8,2390,"NLR BROAD ST VIA PENN",0,"007NK003",1262
11,8,2391,"NLR BROAD ST VIA PENN",0,"007NK002",1262
11,8,2392,"NLR BROAD ST VIA PENN",0,"007NK001",1262
11,8,2393,"NLR BROAD ST VIA PENN",0,"007NK003",1262
11,8,2394,"NLR BROAD ST VIA PENN",0,"007NK002",1262
11,8,2395,"NLR BROAD ST VIA PENN",0,"007NK001",1262
11,8,2396,"NLR BROAD ST VIA PENN",0,"007NK003",1262
11,8,2397,"NLR BROAD ST VIA PENN",0,"007NK002",1262
11,8,2398,"NLR BROAD ST VIA PENN",0,"007NK001",1262
11,8,2399,"NLR BROAD ST VIA PENN",0,"007NK003",1262
11,8,2400,"NLR BROAD ST VIA PENN",0,"007NK002",1262
11,8,2401,"NLR BROAD ST VIA PENN",0,"007NK001",1262
11,8,2402,"NLR BROAD ST VIA PENN",0,"007NK003",1262
11,8,2403,"NLR BROAD ST VIA PENN",0,"007NK002",1262
11,8,2404,"NLR BROAD ST VIA PENN",0,"007NK001",1262
11,8,2405,"NLR BROAD ST VIA PENN",0,"007NK003",1262
11,8,2406,"NLR BROAD ST VIA PENN",0,"007NK002",1262
11,8,2407,"NLR BROAD ST VIA PENN",0,"007NK001",1262
11,8,2408,"NLR BROAD ST VIA PENN",0,"007NK003",1262
11,8,2409,"NLR BROAD ST VIA PENN",0,"007NK002",1262
11,8,2410,"NLR BROAD ST VIA PENN",0,"007NK001",1262
11,8,2411,"NLR BROAD ST VIA PENN",0,"007NK003",1262
11,8,2412,"NLR BROAD ST VIA PENN",0,"007NK002",1262
11,8,2413,"NLR BROAD ST VIA PENN",0,"007NK001",1262
11,8,2414,"NLR PENN STATION",0,"007NK003",1263
11,8,2415,"NLR PENN STATION",0,"007NK002",1263
11,8,2416,"NLR PENN STATION",0,"007NK001",1263
11,8,2417,"NLR PENN STATION",0,"007NK003",1263
11,8,2418,"NLR PENN STATION",0,"007NK002",1263
11,8,2419,"NLR GROVE ST VIA PENN",1,"007NK002",1264
11,8,2420,"NLR GROVE ST VIA PENN",1,"007NK001",1264
11,8,2421,"NLR GROVE ST VIA PENN",1,"007NK003",1264
11,8,2422,"NLR GROVE ST VIA PENN",1,"007NK002",1264
11,8,2423,"NLR GROVE ST VIA PENN",1,"007NK001",1264
11,8,2424,"NLR GROVE ST VIA PENN",1,"007NK003",1264
11,8,2425,"NLR GROVE ST VIA PENN",1,"007NK002",1264
11,8,2426,"NLR GROVE ST VIA PENN",1,"007NK001",1264
11,8,2427,"NLR GROVE ST VIA PENN",1,"007NK003",1264
11,8,2428,"NLR GROVE ST VIA PENN",1,"007NK002",1264
11,8,2429,"NLR GROVE ST VIA PENN",1,"007NK001",1264
11,8,2430,"NLR GROVE ST VIA PENN",1,"007NK003",1264
11,8,2431,"NLR GROVE ST VIA PENN",1,"007NK002",1264
11,8,2432,"NLR GROVE ST VIA PENN",1,"007NK001",1264
11,8,2433,"NLR GROVE ST VIA PENN",1,"007NK003",1264
11,8,2434,"NLR GROVE ST VIA PENN",1,"007NK002",1264
11,8,2435,"NLR GROVE ST VIA PENN",1,"007NK001",1264
11,8,2436,"NLR GROVE ST VIA PENN",1,"007NK003",1264
11,8,2437,"NLR GROVE ST VIA PENN",1,"007NK002",1264
11,8,2438,"NLR GROVE ST VIA PENN",1,"007NK001",1264
11,8,2439,"NLR GROVE ST VIA PENN",1,"007NK003",1264
11,8,2440,"NLR GROVE ST VIA PENN",1,"007NK002",1264
11,8,2441,"NLR GROVE ST VIA PENN",1,"007NK001",1264
11,8,2442,"NLR GROVE ST VIA PENN",1,"007NK003",1264
11,8,2443,"NLR GROVE ST VIA PENN",1,"007NK002",1264
11,8,2444,"NLR GROVE ST VIA PENN",1,"007NK001",1264
11,8,2445,"NLR GROVE ST VIA PENN",1,"007NK003",1264
11,8,2446,"NLR GROVE ST VIA PENN",1,"007NK002",1264
11,8,2447,"NLR GROVE ST VIA PENN",1,"007NK001",1264
11,8,2448,"NLR GROVE ST VIA PENN",1,"007NK003",1264
11,8,2449,"NLR GROVE ST VIA PENN",1,"007NK002",1264
11,8,2450,"NLR GROVE ST VIA PENN",1,"007NK001",1264
11,8,2451,"NLR GROVE ST VIA PENN",1,"007NK003",1264
11,8,2452,"NLR GROVE ST VIA PENN",1,"007NK002",1264
